"","JoinID","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","SeaAge","M1","M2","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli"
"1003","1979_184660","7903_184660",7,49,0.97449,1,2.94008,NA,419,1979-05-12,1980-07-04,"firstannulus",1
"1004","1979_184730","7903_184730",6,34,0.90156,1,2.06174,NA,410,1979-05-12,1980-06-25,"firstannulus",1
"1005","1979_184853","7903_184853",7,37,1.75631,1,3.25906,NA,420,1979-05-12,1980-07-05,"firstannulus",1
"1006","1979_184870","7903_184870",6,30,1.53728,1,2.57751,NA,400,1979-05-12,1980-06-15,"firstannulus",1
"1007","1979_184891","7903_184891",12,48,1.01776,1,2.42734,NA,571,1979-05-12,1980-12-03,"firstannulus",1
"1008","1979_185019","7907_185019",7,39,1.7788,1,3.168,NA,424,1979-05-13,1980-07-10,"firstannulus",1
"1009","1979_185388","7907_185388",8,38,1.36563,1,2.2814,NA,463,1979-05-13,1980-08-18,"firstannulus",1
"1010","1979_186094","7907_186094",7,47,1.20609,1,2.90314,NA,424,1979-05-13,1980-07-10,"firstannulus",1
"1011","1979_186145","7907_186145",7,31,1.54055,1,2.72718,NA,415,1979-05-13,1980-07-01,"firstannulus",1
"1012","1979_186286","7907_186286",8,39,1.65593,1,2.99354,NA,453,1979-05-13,1980-08-08,"firstannulus",1
"1013","1985_186295","8504_186295",8,44,1.2855,1,2.8711,NA,475,1985-05-03,1986-08-21,"firstannulus",1
"1014","1979_186368","7907_186368",7,36,1.28124,1,2.41502,NA,428,1979-05-13,1980-07-14,"firstannulus",1
"1015","1979_187084","7907_187084",7,40,1.19213,1,2.55047,NA,415,1979-05-13,1980-07-01,"firstannulus",1
"1016","1985_187092","8504_187092",8,46,0.95757,1,2.539,NA,483,1985-05-03,1986-08-29,"firstannulus",1
"1017","1979_187183","7907_187183",7,41,1.91263,1,3.46839,NA,416,1979-05-13,1980-07-02,"firstannulus",1
"1018","1979_187322","7907_187322",8,42,1.14613,1,2.35818,NA,451,1979-05-13,1980-08-06,"firstannulus",1
"1019","1979_187424","7907_187424",7,48,1.3627,1,3.2457,NA,419,1979-05-13,1980-07-05,"firstannulus",1
"1020","1979_187860","7907_187860",8,42,1.41765,1,2.71836,NA,448,1979-05-13,1980-08-03,"firstannulus",1
"1021","1985_188203","8504_188203",8,49,1.43613,1,3.29298,NA,464,1985-05-03,1986-08-10,"firstannulus",1
"1022","1979_188558","7907_188558",10,41,2.0602,1,3.22669,NA,536,1979-05-13,1980-10-30,"firstannulus",1
"1023","1985_188749","8504_188749",8,40,1.08279,1,2.46527,NA,481,1985-05-03,1986-08-27,"firstannulus",1
"1024","1985_188895","8504_188895",9,47,0.9643,1,2.6758,NA,486,1985-05-03,1986-09-01,"firstannulus",1
"1025","1985_189590","8504_189590",8,42,1.08073,1,2.2491,NA,474,1985-05-03,1986-08-20,"firstannulus",1
"1026","1979_189797","7907_189797",8,52,0.97884,1,2.78667,NA,450,1979-05-13,1980-08-05,"firstannulus",1
"1027","1985_189898","8504_189898",8,49,1.4306,1,3.343,NA,482,1985-05-03,1986-08-28,"firstannulus",1
"1028","1979_189952","7907_189952",6,32,1.711,1,2.71911,NA,395,1979-05-13,1980-06-11,"firstannulus",1
"1029","1979_190053","7907_190053",7,40,1.25862,1,2.54213,NA,421,1979-05-13,1980-07-07,"firstannulus",1
"1030","1979_190455","7907_190455",7,41,0.83693,1,2.38941,NA,442,1979-05-13,1980-07-28,"firstannulus",1
"1031","1979_190694","7907_190694",7,37,1.32431,1,2.28915,NA,438,1979-05-13,1980-07-24,"firstannulus",1
"1032","1979_191087","7907_191087",11,45,1.5757,1,3.00399,NA,554,1979-05-13,1980-11-17,"firstannulus",1
"1033","1979_191119","7907_191119",7,40,1.6876,1,3.3582,NA,418,1979-05-13,1980-07-04,"firstannulus",1
"1034","1979_191480","7907_191480",7,40,1.73304,1,3.48516,NA,441,1979-05-13,1980-07-27,"firstannulus",1
"1035","1979_191496","7907_191496",7,35,0.91637,1,2.3284,NA,423,1979-05-13,1980-07-09,"firstannulus",1
"1036","1979_191792","7907_191792",8,36,1.44347,1,2.68106,NA,466,1979-05-13,1980-08-21,"firstannulus",1
"1037","1985_191890","8504_191890",8,43,1.54692,1,3.00682,NA,472,1985-05-03,1986-08-18,"firstannulus",1
"1038","1979_192131","7907_192131",7,42,1.69775,1,3.19265,NA,424,1979-05-13,1980-07-10,"firstannulus",1
"1039","1979_192179","7907_192179",7,36,1.94851,1,3.38687,NA,426,1979-05-13,1980-07-12,"firstannulus",1
"1040","1979_192348","7907_192348",7,37,1.5716,1,2.99247,NA,415,1979-05-13,1980-07-01,"firstannulus",1
"1041","1985_192374","8504_192374",8,41,1.09723,1,2.32981,NA,472,1985-05-03,1986-08-18,"firstannulus",1
"1042","1979_192396","7907_192396",7,42,1.79593,1,3.42453,NA,426,1979-05-13,1980-07-12,"firstannulus",1
"1043","1979_193050","7907_193050",7,38,1.782,1,3.0241,NA,441,1979-05-13,1980-07-27,"firstannulus",1
"1044","1979_193263","7907_193263",7,42,0.97213,1,2.28999,NA,424,1979-05-13,1980-07-10,"firstannulus",1
"1045","1979_193567","7907_193567",7,33,1.29866,1,2.47759,NA,421,1979-05-13,1980-07-07,"firstannulus",1
"1046","1979_193682","7907_193682",6,40,1.53774,1,3.22278,NA,404,1979-05-13,1980-06-20,"firstannulus",1
"1047","1979_194110","7907_194110",12,45,1.81543,1,3.1207,NA,576,1979-05-13,1980-12-09,"firstannulus",1
"1048","1979_194230","7907_194230",7,40,1.05125,1,2.60278,NA,436,1979-05-13,1980-07-22,"firstannulus",1
"1049","1979_194287","7907_194287",7,38,1.7694,1,3.2919,NA,417,1979-05-13,1980-07-03,"firstannulus",1
"1050","1979_194690","7907_194690",11,45,1.23973,1,2.34758,NA,554,1979-05-13,1980-11-17,"firstannulus",1
"1051","1979_195499","7904_195499",7,45,1.24952,1,2.94019,NA,435,1979-05-02,1980-07-10,"firstannulus",1
"1052","1985_196145","8504_196145",8,42,1.17698,1,2.63983,NA,474,1985-05-03,1986-08-20,"firstannulus",1
"1053","1979_196322","7904_196322",7,38,1.63627,1,2.90488,NA,448,1979-05-02,1980-07-23,"firstannulus",1
"1054","1979_197002","7904_197002",8,41,1.52491,1,3.00873,NA,460,1979-05-02,1980-08-04,"firstannulus",1
"1055","1985_197909","8504_197909",8,49,1.3509,1,2.9439,NA,472,1985-05-03,1986-08-18,"firstannulus",1
"1056","1979_197986","7904_197986",8,43,1.57095,1,2.80633,NA,470,1979-05-02,1980-08-14,"firstannulus",1
"1057","1979_198056","7904_198056",7,34,1.40378,1,2.65803,NA,444,1979-05-02,1980-07-19,"firstannulus",1
"1058","1979_198454","7904_198454",7,36,1.26495,1,2.67217,NA,430,1979-05-02,1980-07-05,"firstannulus",1
"1059","1985_198687","8504_198687",8,47,1.65093,1,3.47751,NA,481,1985-05-03,1986-08-27,"firstannulus",1
"1060","1985_198793","8504_198793",8,44,1.11458,1,2.53089,NA,476,1985-05-03,1986-08-22,"firstannulus",1
"1061","1979_199414","7904_199414",11,48,1.44251,1,3.03152,NA,558,1979-05-02,1980-11-10,"firstannulus",1
"1062","1979_199433","7904_199433",6,33,1.52982,1,2.79622,NA,419,1979-05-02,1980-06-24,"firstannulus",1
"1063","1979_199548","7904_199548",7,41,1.1279,1,2.8221,NA,441,1979-05-02,1980-07-16,"firstannulus",1
"1064","1979_199557","7904_199557",7,52,1.15571,1,3.06095,NA,428,1979-05-02,1980-07-03,"firstannulus",1
"1065","1985_199786","8504_199786",8,52,1.30841,1,3.1278,NA,476,1985-05-03,1986-08-22,"firstannulus",1
"1066","1980_200079","8001_200079",9,42,0.79289,1,2.20279,NA,500,1980-05-07,1981-09-19,"firstannulus",1
"1067","1980_200400","8001_200400",7,39,1.41904,1,3.17409,NA,425,1980-05-07,1981-07-06,"firstannulus",1
"1068","1980_203517","8001_203517",9,47,1.47514,1,3.14555,NA,499,1980-05-07,1981-09-18,"firstannulus",1
"1069","1980_204427","8001_204427",7,32,1.4464,1,2.52413,NA,447,1980-05-07,1981-07-28,"firstannulus",1
"1070","1980_205896","8001_205896",12,58,1.06845,1,2.65421,NA,574,1980-05-07,1981-12-02,"firstannulus",1
"1071","1980_215694","8001_215694",11,43,1.5448,1,2.7822,NA,549,1980-05-07,1981-11-07,"firstannulus",1
"1072","1980_216089","8001_216089",11,52,1.20605,1,2.55801,NA,557,1980-05-07,1981-11-15,"firstannulus",1
"1073","1980_217681","8001_217681",8,37,1.13291,1,2.46364,NA,478,1980-05-07,1981-08-28,"firstannulus",1
